fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2019-20,Kerala,Rural,Female,138,unemployment_rate per 1000 people,
2019-20,Kerala,Rural,Overall,97,unemployment_rate per 1000 people,
2019-20,Kerala,Urban,Male,75,unemployment_rate per 1000 people,
2019-20,Kerala,Urban,Female,167,unemployment_rate per 1000 people,
2019-20,Kerala,Urban,Overall,104,unemployment_rate per 1000 people,
2019-20,Ladakh,Rural,Male,0,unemployment_rate per 1000 people,
2019-20,Ladakh,Rural,Female,0,unemployment_rate per 1000 people,
2019-20,Ladakh,Rural,Overall,0,unemployment_rate per 1000 people,
2019-20,Ladakh,Urban,Male,15,unemployment_rate per 1000 people,
2019-20,Ladakh,Urban,Female,0,unemployment_rate per 1000 people,
2019-20,Ladakh,Urban,Overall,10,unemployment_rate per 1000 people,
2019-20,Lakshadweep,Rural,Male,7,unemployment_rate per 1000 people,
2019-20,Lakshadweep,Rural,Female,367,unemployment_rate per 1000 people,
2019-20,Lakshadweep,Rural,Overall,107,unemployment_rate per 1000 people,
2019-20,Lakshadweep,Urban,Male,139,unemployment_rate per 1000 people,
2019-20,Lakshadweep,Urban,Female,170,unemployment_rate per 1000 people,
2019-20,Lakshadweep,Urban,Overall,147,unemployment_rate per 1000 people,
2019-20,Madhya Pradesh,Rural,Male,23,unemployment_rate per 1000 people,
2019-20,Madhya Pradesh,Rural,Female,5,unemployment_rate per 1000 people,
2019-20,Madhya Pradesh,Rural,Overall,17,unemployment_rate per 1000 people,
2019-20,Madhya Pradesh,Urban,Male,74,unemployment_rate per 1000 people,
2019-20,Madhya Pradesh,Urban,Female,55,unemployment_rate per 1000 people,
2019-20,Madhya Pradesh,Urban,Overall,70,unemployment_rate per 1000 people,
2019-20,Maharashtra,Rural,Male,32,unemployment_rate per 1000 people,
2019-20,Maharashtra,Rural,Female,11,unemployment_rate per 1000 people,
2019-20,Maharashtra,Rural,Overall,25,unemployment_rate per 1000 people,
2019-20,Maharashtra,Urban,Male,40,unemployment_rate per 1000 people,
2019-20,Maharashtra,Urban,Female,56,unemployment_rate per 1000 people,
2019-20,Maharashtra,Urban,Overall,44,unemployment_rate per 1000 people,
2019-20,Manipur,Rural,Male,84,unemployment_rate per 1000 people,
2019-20,Manipur,Rural,Female,123,unemployment_rate per 1000 people,
2019-20,Manipur,Rural,Overall,95,unemployment_rate per 1000 people,
2019-20,Manipur,Urban,Male,110,unemployment_rate per 1000 people,
2019-20,Manipur,Urban,Female,88,unemployment_rate per 1000 people,
2019-20,Manipur,Urban,Overall,102,unemployment_rate per 1000 people,
2019-20,Meghalaya,Rural,Male,10,unemployment_rate per 1000 people,
2019-20,Meghalaya,Rural,Female,14,unemployment_rate per 1000 people,
2019-20,Meghalaya,Rural,Overall,11,unemployment_rate per 1000 people,
2019-20,Meghalaya,Urban,Male,75,unemployment_rate per 1000 people,
2019-20,Meghalaya,Urban,Female,183,unemployment_rate per 1000 people,
2019-20,Meghalaya,Urban,Overall,109,unemployment_rate per 1000 people,
2019-20,Mizoram,Rural,Male,48,unemployment_rate per 1000 people,
2019-20,Mizoram,Rural,Female,28,unemployment_rate per 1000 people,
2019-20,Mizoram,Rural,Overall,42,unemployment_rate per 1000 people,
2019-20,Mizoram,Urban,Male,71,unemployment_rate per 1000 people,
2019-20,Mizoram,Urban,Female,88,unemployment_rate per 1000 people,
2019-20,Mizoram,Urban,Overall,77,unemployment_rate per 1000 people,
2019-20,Nagaland,Rural,Male,252,unemployment_rate per 1000 people,
2019-20,Nagaland,Rural,Female,269,unemployment_rate per 1000 people,
2019-20,Nagaland,Rural,Overall,258,unemployment_rate per 1000 people,
2019-20,Nagaland,Urban,Male,234,unemployment_rate per 1000 people,
2019-20,Nagaland,Urban,Female,309,unemployment_rate per 1000 people,
2019-20,Nagaland,Urban,Overall,257,unemployment_rate per 1000 people,
2019-20,Odisha,Rural,Male,73,unemployment_rate per 1000 people,
2019-20,Odisha,Rural,Female,36,unemployment_rate per 1000 people,
2019-20,Odisha,Rural,Overall,61,unemployment_rate per 1000 people,
2019-20,Odisha,Urban,Male,76,unemployment_rate per 1000 people,
2019-20,Odisha,Urban,Female,80,unemployment_rate per 1000 people,
2019-20,Odisha,Urban,Overall,77,unemployment_rate per 1000 people,
2019-20,Puducherry,Rural,Male,68,unemployment_rate per 1000 people,
2019-20,Puducherry,Rural,Female,92,unemployment_rate per 1000 people,
2019-20,Puducherry,Rural,Overall,76,unemployment_rate per 1000 people,
2019-20,Puducherry,Urban,Male,62,unemployment_rate per 1000 people,
2019-20,Puducherry,Urban,Female,110,unemployment_rate per 1000 people,
2019-20,Puducherry,Urban,Overall,76,unemployment_rate per 1000 people,
2019-20,Punjab,Rural,Male,74,unemployment_rate per 1000 people,
2019-20,Punjab,Rural,Female,64,unemployment_rate per 1000 people,
2019-20,Punjab,Rural,Overall,72,unemployment_rate per 1000 people,
2019-20,Punjab,Urban,Male,66,unemployment_rate per 1000 people,
2019-20,Punjab,Urban,Female,116,unemployment_rate per 1000 people,
2019-20,Punjab,Urban,Overall,77,unemployment_rate per 1000 people,
2019-20,Rajasthan,Rural,Male,41,unemployment_rate per 1000 people,
2019-20,Rajasthan,Rural,Female,18,unemployment_rate per 1000 people,
2019-20,Rajasthan,Rural,Overall,32,unemployment_rate per 1000 people,
2019-20,Rajasthan,Urban,Male,94,unemployment_rate per 1000 people,
2019-20,Rajasthan,Urban,Female,74,unemployment_rate per 1000 people,
2019-20,Rajasthan,Urban,Overall,90,unemployment_rate per 1000 people,
2019-20,Sikkim,Rural,Male,25,unemployment_rate per 1000 people,
2019-20,Sikkim,Rural,Female,14,unemployment_rate per 1000 people,
2019-20,Sikkim,Rural,Overall,20,unemployment_rate per 1000 people,
2019-20,Sikkim,Urban,Male,28,unemployment_rate per 1000 people,
2019-20,Sikkim,Urban,Female,30,unemployment_rate per 1000 people,
2019-20,Sikkim,Urban,Overall,29,unemployment_rate per 1000 people,
2019-20,Tamil Nadu,Rural,Male,60,unemployment_rate per 1000 people,
2019-20,Tamil Nadu,Rural,Female,34,unemployment_rate per 1000 people,
2019-20,Tamil Nadu,Rural,Overall,50,unemployment_rate per 1000 people,
2019-20,Tamil Nadu,Urban,Male,53,unemployment_rate per 1000 people,
2019-20,Tamil Nadu,Urban,Female,69,unemployment_rate per 1000 people,
2019-20,Tamil Nadu,Urban,Overall,58,unemployment_rate per 1000 people,
2019-20,Telangana,Rural,Male,63,unemployment_rate per 1000 people,
2019-20,Telangana,Rural,Female,37,unemployment_rate per 1000 people,
2019-20,Telangana,Rural,Overall,52,unemployment_rate per 1000 people,
2019-20,Telangana,Urban,Male,97,unemployment_rate per 1000 people,
2019-20,Telangana,Urban,Female,120,unemployment_rate per 1000 people,
2019-20,Telangana,Urban,Overall,103,unemployment_rate per 1000 people,
2019-20,Tripura,Rural,Male,30,unemployment_rate per 1000 people,
2019-20,Tripura,Rural,Female,25,unemployment_rate per 1000 people,
2019-20,Tripura,Rural,Overall,28,unemployment_rate per 1000 people,
2019-20,Tripura,Urban,Male,47,unemployment_rate per 1000 people,
2019-20,Tripura,Urban,Female,42,unemployment_rate per 1000 people,
2019-20,Tripura,Urban,Overall,46,unemployment_rate per 1000 people,
2019-20,Uttar Pradesh,Rural,Male,38,unemployment_rate per 1000 people,
2019-20,Uttar Pradesh,Rural,Female,11,unemployment_rate per 1000 people,
2019-20,Uttar Pradesh,Rural,Overall,32,unemployment_rate per 1000 people,
2019-20,Uttar Pradesh,Urban,Male,85,unemployment_rate per 1000 people,
2019-20,Uttar Pradesh,Urban,Female,102,unemployment_rate per 1000 people,
2019-20,Uttar Pradesh,Urban,Overall,88,unemployment_rate per 1000 people,
2019-20,Uttarakhand,Rural,Male,78,unemployment_rate per 1000 people,
2019-20,Uttarakhand,Rural,Female,39,unemployment_rate per 1000 people,
2019-20,Uttarakhand,Rural,Overall,65,unemployment_rate per 1000 people,
2019-20,Uttarakhand,Urban,Male,76,unemployment_rate per 1000 people,
2019-20,Uttarakhand,Urban,Female,155,unemployment_rate per 1000 people,
2019-20,Uttarakhand,Urban,Overall,91,unemployment_rate per 1000 people,
2019-20,West Bengal,Rural,Male,48,unemployment_rate per 1000 people,
2019-20,West Bengal,Rural,Female,28,unemployment_rate per 1000 people,
2019-20,West Bengal,Rural,Overall,44,unemployment_rate per 1000 people,
2019-20,West Bengal,Urban,Male,53,unemployment_rate per 1000 people,
2019-20,West Bengal,Urban,Female,49,unemployment_rate per 1000 people,
2019-20,West Bengal,Urban,Overall,52,unemployment_rate per 1000 people,
2018-19,All India,Rural,Male,56,unemployment_rate per 1000 people,
2018-19,All India,Rural,Female,35,unemployment_rate per 1000 people,
2018-19,All India,Rural,Overall,50,unemployment_rate per 1000 people,
2018-19,All India,Urban,Male,71,unemployment_rate per 1000 people,
2018-19,All India,Urban,Female,99,unemployment_rate per 1000 people,
2018-19,All India,Urban,Overall,77,unemployment_rate per 1000 people,
2018-19,Andaman and Nicobar Islands,Rural,Male,67,unemployment_rate per 1000 people,
2018-19,Andaman and Nicobar Islands,Rural,Female,342,unemployment_rate per 1000 people,
2018-19,Andaman and Nicobar Islands,Rural,Overall,146,unemployment_rate per 1000 people,
2018-19,Andaman and Nicobar Islands,Urban,Male,35,unemployment_rate per 1000 people,
2018-19,Andaman and Nicobar Islands,Urban,Female,382,unemployment_rate per 1000 people,
2018-19,Andaman and Nicobar Islands,Urban,Overall,120,unemployment_rate per 1000 people,
2018-19,Andhra Pradesh,Rural,Male,49,unemployment_rate per 1000 people,
2018-19,Andhra Pradesh,Rural,Female,39,unemployment_rate per 1000 people,
2018-19,Andhra Pradesh,Rural,Overall,45,unemployment_rate per 1000 people,
2018-19,Andhra Pradesh,Urban,Male,62,unemployment_rate per 1000 people,
2018-19,Andhra Pradesh,Urban,Female,102,unemployment_rate per 1000 people,
2018-19,Andhra Pradesh,Urban,Overall,73,unemployment_rate per 1000 people,
2018-19,Arunachal Pradesh,Rural,Male,61,unemployment_rate per 1000 people,
2018-19,Arunachal Pradesh,Rural,Female,127,unemployment_rate per 1000 people,
2018-19,Arunachal Pradesh,Rural,Overall,73,unemployment_rate per 1000 people,
2018-19,Arunachal Pradesh,Urban,Male,74,unemployment_rate per 1000 people,
2018-19,Arunachal Pradesh,Urban,Female,290,unemployment_rate per 1000 people,
2018-19,Arunachal Pradesh,Urban,Overall,111,unemployment_rate per 1000 people,
2018-19,Assam,Rural,Male,62,unemployment_rate per 1000 people,
2018-19,Assam,Rural,Female,68,unemployment_rate per 1000 people,
2018-19,Assam,Rural,Overall,63,unemployment_rate per 1000 people,
2018-19,Assam,Urban,Male,99,unemployment_rate per 1000 people,
2018-19,Assam,Urban,Female,155,unemployment_rate per 1000 people,
2018-19,Assam,Urban,Overall,107,unemployment_rate per 1000 people,
2018-19,Bihar,Rural,Male,106,unemployment_rate per 1000 people,
2018-19,Bihar,Rural,Female,17,unemployment_rate per 1000 people,
2018-19,Bihar,Rural,Overall,102,unemployment_rate per 1000 people,
2018-19,Bihar,Urban,Male,104,unemployment_rate per 1000 people,
2018-19,Bihar,Urban,Female,123,unemployment_rate per 1000 people,
2018-19,Bihar,Urban,Overall,105,unemployment_rate per 1000 people,
2018-19,Chandigarh,Rural,Male,0,unemployment_rate per 1000 people,
2018-19,Chandigarh,Rural,Female,91,unemployment_rate per 1000 people,
2018-19,Chandigarh,Rural,Overall,16,unemployment_rate per 1000 people,
2018-19,Chandigarh,Urban,Male,77,unemployment_rate per 1000 people,
2018-19,Chandigarh,Urban,Female,97,unemployment_rate per 1000 people,
2018-19,Chandigarh,Urban,Overall,82,unemployment_rate per 1000 people,
2018-19,Chhattisgarh,Rural,Male,26,unemployment_rate per 1000 people,
2018-19,Chhattisgarh,Rural,Female,7,unemployment_rate per 1000 people,
2018-19,Chhattisgarh,Rural,Overall,18,unemployment_rate per 1000 people,
2018-19,Chhattisgarh,Urban,Male,46,unemployment_rate per 1000 people,
2018-19,Chhattisgarh,Urban,Female,78,unemployment_rate per 1000 people,
2018-19,Chhattisgarh,Urban,Overall,55,unemployment_rate per 1000 people,
2018-19,Dadra and Nagar Haveli,Rural,Male,18,unemployment_rate per 1000 people,
2018-19,Dadra and Nagar Haveli,Rural,Female,0,unemployment_rate per 1000 people,
2018-19,Dadra and Nagar Haveli,Rural,Overall,11,unemployment_rate per 1000 people,
2018-19,Dadra and Nagar Haveli,Urban,Male,13,unemployment_rate per 1000 people,
2018-19,Dadra and Nagar Haveli,Urban,Female,54,unemployment_rate per 1000 people,
2018-19,Dadra and Nagar Haveli,Urban,Overall,18,unemployment_rate per 1000 people,
2018-19,Daman and Diu,Rural,Male,0,unemployment_rate per 1000 people,
2018-19,Daman and Diu,Rural,Female,0,unemployment_rate per 1000 people,
2018-19,Daman and Diu,Rural,Overall,0,unemployment_rate per 1000 people,
2018-19,Daman and Diu,Urban,Male,0,unemployment_rate per 1000 people,
2018-19,Daman and Diu,Urban,Female,0,unemployment_rate per 1000 people,
2018-19,Daman and Diu,Urban,Overall,0,unemployment_rate per 1000 people,
2018-19,Delhi,Rural,Male,6,unemployment_rate per 1000 people,
2018-19,Delhi,Rural,Female,0,unemployment_rate per 1000 people,
2018-19,Delhi,Rural,Overall,5,unemployment_rate per 1000 people,
2018-19,Delhi,Urban,Male,109,unemployment_rate per 1000 people,
2018-19,Delhi,Urban,Female,99,unemployment_rate per 1000 people,
2018-19,Delhi,Urban,Overall,108,unemployment_rate per 1000 people,
2018-19,Goa,Rural,Male,24,unemployment_rate per 1000 people,
2018-19,Goa,Rural,Female,197,unemployment_rate per 1000 people,
2018-19,Goa,Rural,Overall,80,unemployment_rate per 1000 people,
2018-19,Goa,Urban,Male,69,unemployment_rate per 1000 people,
2018-19,Goa,Urban,Female,144,unemployment_rate per 1000 people,
2018-19,Goa,Urban,Overall,91,unemployment_rate per 1000 people,
2018-19,Gujarat,Rural,Male,38,unemployment_rate per 1000 people,
2018-19,Gujarat,Rural,Female,18,unemployment_rate per 1000 people,
2018-19,Gujarat,Rural,Overall,33,unemployment_rate per 1000 people,
2018-19,Gujarat,Urban,Male,34,unemployment_rate per 1000 people,
2018-19,Gujarat,Urban,Female,25,unemployment_rate per 1000 people,
2018-19,Gujarat,Urban,Overall,32,unemployment_rate per 1000 people,
2018-19,Haryana,Rural,Male,100,unemployment_rate per 1000 people,
2018-19,Haryana,Rural,Female,67,unemployment_rate per 1000 people,
2018-19,Haryana,Rural,Overall,95,unemployment_rate per 1000 people,
2018-19,Haryana,Urban,Male,86,unemployment_rate per 1000 people,
2018-19,Haryana,Urban,Female,89,unemployment_rate per 1000 people,
2018-19,Haryana,Urban,Overall,87,unemployment_rate per 1000 people,
2018-19,Himachal Pradesh,Rural,Male,53,unemployment_rate per 1000 people,
2018-19,Himachal Pradesh,Rural,Female,43,unemployment_rate per 1000 people,
2018-19,Himachal Pradesh,Rural,Overall,48,unemployment_rate per 1000 people,
2018-19,Himachal Pradesh,Urban,Male,65,unemployment_rate per 1000 people,
2018-19,Himachal Pradesh,Urban,Female,149,unemployment_rate per 1000 people,
2018-19,Himachal Pradesh,Urban,Overall,88,unemployment_rate per 1000 people,
2018-19,Jammu and Kashmir,Rural,Male,29,unemployment_rate per 1000 people,
2018-19,Jammu and Kashmir,Rural,Female,60,unemployment_rate per 1000 people,
2018-19,Jammu and Kashmir,Rural,Overall,39,unemployment_rate per 1000 people,
2018-19,Jammu and Kashmir,Urban,Male,56,unemployment_rate per 1000 people,
2018-19,Jammu and Kashmir,Urban,Female,272,unemployment_rate per 1000 people,
2018-19,Jammu and Kashmir,Urban,Overall,101,unemployment_rate per 1000 people,
2018-19,Jharkhand,Rural,Male,58,unemployment_rate per 1000 people,
2018-19,Jharkhand,Rural,Female,6,unemployment_rate per 1000 people,
2018-19,Jharkhand,Rural,Overall,45,unemployment_rate per 1000 people,
2018-19,Jharkhand,Urban,Male,87,unemployment_rate per 1000 people,
2018-19,Jharkhand,Urban,Female,84,unemployment_rate per 1000 people,
2018-19,Jharkhand,Urban,Overall,87,unemployment_rate per 1000 people,
2018-19,Karnataka,Rural,Male,32,unemployment_rate per 1000 people,
2018-19,Karnataka,Rural,Female,14,unemployment_rate per 1000 people,
2018-19,Karnataka,Rural,Overall,27,unemployment_rate per 1000 people,
2018-19,Karnataka,Urban,Male,50,unemployment_rate per 1000 people,
2018-19,Karnataka,Urban,Female,61,unemployment_rate per 1000 people,
2018-19,Karnataka,Urban,Overall,52,unemployment_rate per 1000 people,
2018-19,Kerala,Rural,Male,47,unemployment_rate per 1000 people,
2018-19,Kerala,Rural,Female,156,unemployment_rate per 1000 people,
2018-19,Kerala,Rural,Overall,84,unemployment_rate per 1000 people,
2018-19,Kerala,Urban,Male,52,unemployment_rate per 1000 people,
2018-19,Kerala,Urban,Female,188,unemployment_rate per 1000 people,
2018-19,Kerala,Urban,Overall,97,unemployment_rate per 1000 people,
2018-19,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
2018-19,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
2018-19,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
2018-19,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
2018-19,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
2018-19,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
2018-19,Lakshadweep,Rural,Male,392,unemployment_rate per 1000 people,
2018-19,Lakshadweep,Rural,Female,456,unemployment_rate per 1000 people,
2018-19,Lakshadweep,Rural,Overall,400,unemployment_rate per 1000 people,
2018-19,Lakshadweep,Urban,Male,218,unemployment_rate per 1000 people,
2018-19,Lakshadweep,Urban,Female,487,unemployment_rate per 1000 people,
2018-19,Lakshadweep,Urban,Overall,286,unemployment_rate per 1000 people,
2018-19,Madhya Pradesh,Rural,Male,30,unemployment_rate per 1000 people,
2018-19,Madhya Pradesh,Rural,Female,7,unemployment_rate per 1000 people,
2018-19,Madhya Pradesh,Rural,Overall,24,unemployment_rate per 1000 people,
2018-19,Madhya Pradesh,Urban,Male,77,unemployment_rate per 1000 people,
2018-19,Madhya Pradesh,Urban,Female,62,unemployment_rate per 1000 people,
2018-19,Madhya Pradesh,Urban,Overall,74,unemployment_rate per 1000 people,
2018-19,Maharashtra,Rural,Male,46,unemployment_rate per 1000 people,
2018-19,Maharashtra,Rural,Female,33,unemployment_rate per 1000 people,
