year,month,state,district,volume,unit,note
2024,December,Punjab,Gurdaspur,0.77,volume in million,
2024,December,Punjab,Jalandhar,0.89,volume in million,
2024,December,Punjab,Ludhiana,1.74,volume in million,
2024,December,Punjab,Rest Of Locations,3.93,volume in million,
2024,December,Punjab,Rupnagar,0.69,volume in million,
2024,December,Rajasthan,Alwar,0.78,volume in million,
2024,December,Rajasthan,Dausa,0.53,volume in million,
2024,December,Rajasthan,Jaipur,2.14,volume in million,
2024,December,Rajasthan,Jodhpur,0.64,volume in million,
2024,December,Rajasthan,Rest Of Locations,5.12,volume in million,
2024,December,Rajasthan,Udaipur,0.47,volume in million,
2024,December,Sikkim,East Sikkim,0.22,volume in million,
2024,December,Sikkim,North Sikkim,0.01,volume in million,
2024,December,Sikkim,South Sikkim,0.05,volume in million,
2024,December,Sikkim,West Sikkim,0.05,volume in million,
2024,December,Tamil Nadu,Chennai,3.75,volume in million,
2024,December,Tamil Nadu,Coimbatore,5.63,volume in million,
2024,December,Tamil Nadu,Kanchipuram,5.07,volume in million,
2024,December,Tamil Nadu,Rest Of Locations,32.92,volume in million,
2024,December,Tamil Nadu,Tiruvallur,3.89,volume in million,
2024,December,Tamil Nadu,Vellore,2.82,volume in million,
2024,December,Telangana,Hyderabad,4.24,volume in million,
2024,December,Telangana,Karim Nagar,0.87,volume in million,
2024,December,Telangana,Medak,0.93,volume in million,
2024,December,Telangana,Rangareddy,2.21,volume in million,
2024,December,Telangana,Rest Of Locations,2.47,volume in million,
2024,December,Telangana,Warangal,0.67,volume in million,
2024,December,Tripura,Dhalai,0.04,volume in million,
2024,December,Tripura,North Tripura,0.15,volume in million,
2024,December,Tripura,South Tripura,0.1,volume in million,
2024,December,Tripura,West Tripura,0.51,volume in million,
2024,December,Uttar Pradesh,Allahabad,1.24,volume in million,
2024,December,Uttar Pradesh,Gautam Buddha Nagar,1.92,volume in million,
2024,December,Uttar Pradesh,Ghaziabad,1.93,volume in million,
2024,December,Uttar Pradesh,Lucknow,2.42,volume in million,
2024,December,Uttar Pradesh,Rest Of Locations,21.21,volume in million,
2024,December,Uttar Pradesh,Varanasi,1.27,volume in million,
2024,December,Uttarakhand,Almora,0.16,volume in million,
2024,December,Uttarakhand,Dehradun,1.12,volume in million,
2024,December,Uttarakhand,Haridwar,0.67,volume in million,
2024,December,Uttarakhand,Nainital,0.4,volume in million,
2024,December,Uttarakhand,Rest Of Locations,0.6,volume in million,
2024,December,Uttarakhand,Udham Singh Nagar,0.69,volume in million,
2024,December,West Bengal,Bardhaman,1.67,volume in million,
2024,December,West Bengal,Howrah,1.41,volume in million,
2024,December,West Bengal,Kolkata,3.29,volume in million,
2024,December,West Bengal,North 24 Parganas,2.89,volume in million,
2024,December,West Bengal,Rest Of Locations,9,volume in million,
2024,December,West Bengal,South 24 Parganas,1.53,volume in million,
2024,November,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2024,November,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2024,November,Andaman and Nicobar Islands,South Andaman,0.11,volume in million,
2024,November,Andhra Pradesh,Chittoor,1.68,volume in million,
2024,November,Andhra Pradesh,East Godavari,1.3,volume in million,
2024,November,Andhra Pradesh,Guntur,1.24,volume in million,
2024,November,Andhra Pradesh,Krishna,1.49,volume in million,
2024,November,Andhra Pradesh,Rest Of Locations,5.43,volume in million,
2024,November,Andhra Pradesh,Visakhapatnam,1.86,volume in million,
2024,November,Arunachal Pradesh,East Siang,0.03,volume in million,
2024,November,Arunachal Pradesh,Lohit,0.03,volume in million,
2024,November,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2024,November,Arunachal Pradesh,Papum Pare,0.11,volume in million,
2024,November,Arunachal Pradesh,Rest Of Locations,0.08,volume in million,
2024,November,Arunachal Pradesh,West Siang,0.02,volume in million,
2024,November,Assam,Cachar,0.39,volume in million,
2024,November,Assam,Dibrugarh,0.36,volume in million,
2024,November,Assam,Kamrup,1.53,volume in million,
2024,November,Assam,Nagaon,0.53,volume in million,
2024,November,Assam,Rest Of Locations,3.45,volume in million,
2024,November,Assam,Sonitpur,0.37,volume in million,
2024,November,Bihar,Muzaffarpur,0.65,volume in million,
2024,November,Bihar,Patna,1.86,volume in million,
2024,November,Bihar,Rest Of Locations,7.58,volume in million,
2024,November,Bihar,Saran,0.54,volume in million,
2024,November,Bihar,Vaishali,0.55,volume in million,
2024,November,Bihar,West Champaran,0.53,volume in million,
2024,November,Chandigarh,Bastanar,0,volume in million,
2024,November,Chandigarh,Chandigarh,0.69,volume in million,
2024,November,Chhattisgarh,Bilaspur(Cgh),0.53,volume in million,
2024,November,Chhattisgarh,Durg,0.99,volume in million,
2024,November,Chhattisgarh,Korba,0.33,volume in million,
2024,November,Chhattisgarh,Raipur,1.25,volume in million,
2024,November,Chhattisgarh,Rajnandgaon,0.33,volume in million,
2024,November,Chhattisgarh,Rest Of Locations,1.91,volume in million,
2024,November,Dadra and Nagar Haveli,Dadra And Nagar Haveli,0.29,volume in million,
2024,November,Dadra and Nagar Haveli,Korba,0,volume in million,
2024,November,Daman and Diu,Daman,0.19,volume in million,
2024,November,Daman and Diu,Diu,0.01,volume in million,
2024,November,Delhi,East Delhi,1.39,volume in million,
2024,November,Delhi,North West Delhi,1.5,volume in million,
2024,November,Delhi,Rest Of Locations,1.94,volume in million,
2024,November,Delhi,South Delhi,1.6,volume in million,
2024,November,Delhi,South West Delhi,1.72,volume in million,
2024,November,Delhi,West Delhi,1.35,volume in million,
2024,November,Goa,Moira,0,volume in million,
2024,November,Goa,North Goa,0.63,volume in million,
2024,November,Goa,Panaji,0,volume in million,
2024,November,Goa,South Goa,0.57,volume in million,
2024,November,Gujarat,Ahmedabad,2.7,volume in million,
2024,November,Gujarat,Rajkot,0.95,volume in million,
2024,November,Gujarat,Rest Of Locations,6.95,volume in million,
2024,November,Gujarat,Surat,2.47,volume in million,
2024,November,Gujarat,Vadodara,1.44,volume in million,
2024,November,Gujarat,Valsad,0.72,volume in million,
2024,November,Haryana,Ambala,0.43,volume in million,
2024,November,Haryana,Faridabad,1.2,volume in million,
2024,November,Haryana,Gurgaon,1.88,volume in million,
2024,November,Haryana,Karnal,0.36,volume in million,
2024,November,Haryana,Rest Of Locations,3.22,volume in million,
2024,November,Haryana,Sonipat,0.4,volume in million,
2024,November,Himachal Pradesh,Kangra,0.42,volume in million,
2024,November,Himachal Pradesh,Mandi,0.16,volume in million,
2024,November,Himachal Pradesh,Rest Of Locations,0.62,volume in million,
2024,November,Himachal Pradesh,Shimla,0.25,volume in million,
2024,November,Himachal Pradesh,Sirmaur,0.15,volume in million,
2024,November,Himachal Pradesh,Solan,0.49,volume in million,
2024,November,Jammu and Kashmir,Ananthnag,0.15,volume in million,
2024,November,Jammu and Kashmir,Jammu,0.91,volume in million,
2024,November,Jammu and Kashmir,Kathua,0.17,volume in million,
2024,November,Jammu and Kashmir,Rest Of Locations,0.73,volume in million,
2024,November,Jammu and Kashmir,Srinagar,0.24,volume in million,
2024,November,Jammu and Kashmir,Udhampur,0.19,volume in million,
2024,November,Jharkhand,Bokaro,0.35,volume in million,
2024,November,Jharkhand,Dhanbad,0.58,volume in million,
2024,November,Jharkhand,East Singhbhum,0.79,volume in million,
2024,November,Jharkhand,Ranchi,0.94,volume in million,
2024,November,Jharkhand,Rest Of Locations,1.84,volume in million,
2024,November,Jharkhand,West Singhbhum,0.26,volume in million,
2024,November,Karnataka,Bangalore,7.77,volume in million,
2024,November,Karnataka,Bangalore Rural,1.16,volume in million,
2024,November,Karnataka,Belgaum,1.56,volume in million,
2024,November,Karnataka,Dakshina Kannada,1.1,volume in million,
2024,November,Karnataka,Mysore,1.54,volume in million,
2024,November,Karnataka,Rest Of Locations,12.58,volume in million,
2024,November,Kerala,Ernakulam,2.71,volume in million,
2024,November,Kerala,Kollam,2.2,volume in million,
2024,November,Kerala,Malappuram,3.4,volume in million,
2024,November,Kerala,Rest Of Locations,10.2,volume in million,
2024,November,Kerala,Thiruvananthapuram,2.67,volume in million,
2024,November,Kerala,Thrissur,1.98,volume in million,
2024,November,Ladakh,Leh Ladakh,0.08,volume in million,
2024,November,Lakshadweep,Lakshadweep,0.01,volume in million,
2024,November,Madhya Pradesh,Bhopal,0.98,volume in million,
2024,November,Madhya Pradesh,Dhar,0.39,volume in million,
2024,November,Madhya Pradesh,Gwalior,0.5,volume in million,
2024,November,Madhya Pradesh,Indore,1.59,volume in million,
2024,November,Madhya Pradesh,Jabalpur,0.51,volume in million,
2024,November,Madhya Pradesh,Rest Of Locations,6.26,volume in million,
2024,November,Maharashtra,Mumbai,7.16,volume in million,
2024,November,Maharashtra,Nagpur,2.04,volume in million,
2024,November,Maharashtra,Nashik,1.45,volume in million,
2024,November,Maharashtra,Pune,6.13,volume in million,
2024,November,Maharashtra,Rest Of Locations,13.19,volume in million,
2024,November,Maharashtra,Thane,9.99,volume in million,
2024,November,Manipur,Bishnupur,0.04,volume in million,
2024,November,Manipur,Churachandpur,0.05,volume in million,
2024,November,Manipur,Imphal East,0.07,volume in million,
2024,November,Manipur,Imphal West,0.26,volume in million,
2024,November,Manipur,Rest Of Locations,0.06,volume in million,
2024,November,Manipur,Thoubal,0.07,volume in million,
2024,November,Meghalaya,East Khasi Hills,0.35,volume in million,
2024,November,Meghalaya,Jaintia Hills,0.08,volume in million,
2024,November,Meghalaya,Rest Of Locations,0.03,volume in million,
2024,November,Meghalaya,Ri Bhoi,0.05,volume in million,
2024,November,Meghalaya,West Garo Hills,0.1,volume in million,
2024,November,Meghalaya,West Khasi Hills,0.05,volume in million,
2024,November,Mizoram,Aizawl,0.33,volume in million,
2024,November,Mizoram,Champhai,0.04,volume in million,
2024,November,Mizoram,Kolasib,0.03,volume in million,
2024,November,Mizoram,Lawngtlai,0.03,volume in million,
2024,November,Mizoram,Lunglei,0.05,volume in million,
2024,November,Mizoram,Rest Of Locations,0.03,volume in million,
2024,November,Nagaland,Dimapur,0.18,volume in million,
2024,November,Nagaland,Kohima,0.11,volume in million,
2024,November,Nagaland,Mokokchung,0.02,volume in million,
2024,November,Nagaland,Mon,0.02,volume in million,
2024,November,Nagaland,Rest Of Locations,0.03,volume in million,
2024,November,Nagaland,Wokha,0.02,volume in million,
2024,November,Odisha,Baleswar,1.19,volume in million,
2024,November,Odisha,Cuttack,0.85,volume in million,
2024,November,Odisha,Ganjam,0.69,volume in million,
2024,November,Odisha,Khorda,1.43,volume in million,
2024,November,Odisha,Mayurbhanj,0.55,volume in million,
2024,November,Odisha,Rest Of Locations,5.88,volume in million,
2024,November,Others,Others,1.33,volume in million,state: Pincode data or location mapping not available
2024,November,Puducherry,Karaikal,0.16,volume in million,
2024,November,Puducherry,Mahe,0,volume in million,
2024,November,Puducherry,Pondicherry,0.87,volume in million,
2024,November,Punjab,Amritsar,1.01,volume in million,
2024,November,Punjab,Gurdaspur,0.8,volume in million,
2024,November,Punjab,Jalandhar,0.9,volume in million,
2024,November,Punjab,Ludhiana,1.74,volume in million,
2024,November,Punjab,Rest Of Locations,4.02,volume in million,
2024,November,Punjab,Rupnagar,0.68,volume in million,
2024,November,Rajasthan,Alwar,0.76,volume in million,
2024,November,Rajasthan,Dausa,0.5,volume in million,
2024,November,Rajasthan,Jaipur,2.02,volume in million,
2024,November,Rajasthan,Jodhpur,0.6,volume in million,
2024,November,Rajasthan,Nagaur,0.51,volume in million,
2024,November,Rajasthan,Rest Of Locations,5.03,volume in million,
2024,November,Sikkim,East Sikkim,0.18,volume in million,
2024,November,Sikkim,North Sikkim,0.01,volume in million,
2024,November,Sikkim,South Sikkim,0.04,volume in million,
2024,November,Sikkim,West Sikkim,0.04,volume in million,
2024,November,Tamil Nadu,Chennai,3.5,volume in million,
2024,November,Tamil Nadu,Coimbatore,5.28,volume in million,
2024,November,Tamil Nadu,Kanchipuram,4.69,volume in million,
2024,November,Tamil Nadu,Rest Of Locations,32.25,volume in million,
2024,November,Tamil Nadu,Tiruvallur,3.68,volume in million,
2024,November,Tamil Nadu,Vellore,2.76,volume in million,
2024,November,Telangana,Hyderabad,4.08,volume in million,
2024,November,Telangana,Karim Nagar,0.8,volume in million,
2024,November,Telangana,Medak,0.85,volume in million,
2024,November,Telangana,Rangareddy,2.09,volume in million,
2024,November,Telangana,Rest Of Locations,2.34,volume in million,
2024,November,Telangana,Warangal,0.61,volume in million,
2024,November,Tripura,Dhalai,0.04,volume in million,
2024,November,Tripura,North Tripura,0.15,volume in million,
2024,November,Tripura,South Tripura,0.11,volume in million,
2024,November,Tripura,West Tripura,0.5,volume in million,
2024,November,Uttar Pradesh,Allahabad,1.17,volume in million,
2024,November,Uttar Pradesh,Gautam Buddha Nagar,1.8,volume in million,
2024,November,Uttar Pradesh,Ghaziabad,1.89,volume in million,
2024,November,Uttar Pradesh,Lucknow,2.29,volume in million,
2024,November,Uttar Pradesh,Rest Of Locations,21.8,volume in million,
2024,November,Uttar Pradesh,Varanasi,1.25,volume in million,
2024,November,Uttarakhand,Almora,0.16,volume in million,
2024,November,Uttarakhand,Dehradun,1.09,volume in million,
2024,November,Uttarakhand,Haridwar,0.65,volume in million,
2024,November,Uttarakhand,Nainital,0.38,volume in million,
2024,November,Uttarakhand,Rest Of Locations,0.6,volume in million,
2024,November,Uttarakhand,Udham Singh Nagar,0.66,volume in million,
2024,November,West Bengal,Bardhaman,1.65,volume in million,
2024,November,West Bengal,Howrah,1.39,volume in million,
2024,November,West Bengal,Kolkata,3.15,volume in million,
2024,November,West Bengal,North 24 Parganas,2.77,volume in million,
2024,November,West Bengal,Rest Of Locations,9,volume in million,
2024,November,West Bengal,South 24 Parganas,1.49,volume in million,
2024,October,Andaman and Nicobar Islands,Nicobar,0,volume in million,
2024,October,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2024,October,Andaman and Nicobar Islands,South Andaman,0.12,volume in million,
2024,October,Andhra Pradesh,Chittoor,1.88,volume in million,
2024,October,Andhra Pradesh,East Godavari,1.44,volume in million,
2024,October,Andhra Pradesh,Guntur,1.37,volume in million,
2024,October,Andhra Pradesh,Krishna,1.64,volume in million,
2024,October,Andhra Pradesh,Rest Of Locations,6.13,volume in million,
2024,October,Andhra Pradesh,Visakhapatnam,2.12,volume in million,
2024,October,Arunachal Pradesh,East Siang,0.03,volume in million,
2024,October,Arunachal Pradesh,Lohit,0.03,volume in million,
2024,October,Arunachal Pradesh,Lower Subansiri,0.03,volume in million,
2024,October,Arunachal Pradesh,Papum Pare,0.12,volume in million,
2024,October,Arunachal Pradesh,Rest Of Locations,0.09,volume in million,
2024,October,Arunachal Pradesh,West Siang,0.03,volume in million,
2024,October,Assam,Cachar,0.45,volume in million,
2024,October,Assam,Dibrugarh,0.42,volume in million,
2024,October,Assam,Kamrup,1.72,volume in million,
2024,October,Assam,Nagaon,0.61,volume in million,
